2160, 345-1020 
2160, 345-1020 
819, 345-1020 
2293, 345-1020 
5138, 222-1020 
2090, 29-1020 
1405, 29-1020 
2091, 417-1020 
2108, 378-1020 
1830, 222-1020 
1830, 222-1020 
2207, 378-1020 
2148, 378-1020 
1241, 378-1020 
2242, 390-1020 
2260, 390-1020 
2242, 390-1020 
1869, 200-1020 
669, 200-1020 
1852, 200-1020 
2272, 390-1020 
2260, 390-1020 
2102, 333-1020 
2330, 390-1020 
2349, 390-1020 
2265, 390-1020 
1887, 200-1020 
1927, 212-1020 
1838, 212-1020 
1857, 200-1020 
1812, 212-1020 
5121, 161-1020 
699, 161-1020 
1831, 232-1020 
1811, 225-1020 
1811, 225-1020 
2334, 369-1020 
697, 369-1020 
5141, 29-1020 
2220, 369-1020 
2226, 369-1020 
2278, 369-1020 
2124, 333-1020 
1940, 444-1020 
2801, 340-1020 
1293, 444-1020 
1518, 174-1020 
5149, 174-1020 
5075, 174-1020 
1939, 598-1020 
1955, 598-1020 
1969, 598-1020 
1267, 444-1020 
1348, 444-1020 
1997, 444-1020 
1443, 184-1020 
1251, 444-1020 
1267, 444-1020 
2253, 340-1020 
2323, 340-1020 
1341, 425-1020 
1268, 425-1020 
2167, 300-1020 
2802, 300-1020 
1496, 135-1020 
1418, 135-1020 
1408, 135-1020 
2245, 333-1020 
2336, 333-1020 
2205, 333-1020 
1821, 230-1020 
1868, 230-1020 
2332, 300-1020 
1908, 230-1020 
1901, 230-1020 
1817, 230-1020 
5034, 140-1020 
651, 172-1020 
1441, 172-1020 
1953, 598-1020 
1377, 172-1020 
5123, 140-1020 
1496, 110-1020 
2803, 338-1020 
5137, 150-1020 
5127, 150-1020 
5054, 150-1020 
2289, 338-1020 
2289, 338-1020 
2311, 338-1020 
2295, 321-1020 
5103, 66-1020 
5089, 66-1020 
5104, 66-1020 
2344, 321-1020 
5104, 66-1020 
5096, 66-1020 
5103, 66-1020 
5095, 66-1020 
5095, 66-1020 
5094, 66-1020 
5089, 66-1020 
809, 321-1020 
676, 180-1020 
2048, 61-1020 
2045, 61-1020 
5121, 200-1020 
1353, 200-1020 
1354, 200-1020 
2223, 350-1020 
2252, 350-1020 
2252, 350-1020 
1419, 180-1020 
1961, 180-1020 
2203, 393-1020 
2164, 350-1020 
2046, 61-1020 
2049, 61-1020 
2048, 61-1020 
2321, 350-1020 
2200, 350-1020 
2049, 61-1020 
5097, 139-1020 
2113, 50-1020 
2112, 50-1020 
2243, 325-1020 
1277, 435-1020 
1281, 435-1020 
1273, 411-1020 
2258, 325-1020 
2306, 325-1020 
2007, 435-1020 
5089, 139-1020 
5097, 139-1020 
5117, 139-1020 
5128, 139-1020 
5128, 139-1020 
5048, 139-1020 
1971, 411-1020 
2113, 50-1020 
2112, 50-1020 
1834, 177-1020 
2112, 50-1020 
2113, 50-1020 
2113, 50-1020 
1888, 215-1020 
2285, 354-1020 
1284, 411-1020 
1288, 411-1020 
1888, 215-1020 
1907, 215-1020 
2272, 354-1020 
2103, 330-1020 
1388, 100-1020 
1512, 100-1020 
2291, 330-1020 
2280, 330-1020 
2100, 330-1020 
1471, 100-1020 
2211, 379-1020 
1421, 100-1020 
1423, 130-1020 
1953, 598-1020 
1976, 598-1020 
1978, 598-1020 
1463, 460-1020 
1286, 445-1020 
1390, 460-1020 
1387, 460-1020 
1332, 445-1020 
1412, 125-1020 
1401, 125-1020 
5051, 130-1020 
2073, 175-1020 
1367, 175-1020 
1499, 175-1020 
2051, 175-1020 
1317, 175-1020 
2175, 199-1020 
2159, 199-1020 
1329, 199-1020 
2114, 199-1020 
1204, 199-1020 
1335, 199-1020 
5032, 200-1020 
1869, 200-1020 
669, 200-1020 
1247, 199-1020 
1903, 204-1020 
1906, 204-1020 
1806, 204-1020 
1844, 204-1020 
2019, 599-1020 
5118, 130-1020 
1860, 204-1020 
1822, 204-1020 
1979, 599-1020 
2114, 199-1020 
2198, 310-1020 
1964, 428-1020 
2196, 373-1020 
1985, 428-1020 
1985, 428-1020 
1831, 232-1020 
1881, 232-1020 
1032, 60-1020 
1048, 60-1020 
1033, 60-1020 
1044, 60-1020 
5091, 66-1020 
5096, 66-1020 
5098, 66-1020 
5094, 66-1020 
1042, 60-1020 
1809, 223-1020 
1263, 417-1020 
5017, 222-1020 
1030, 60-1020 
1263, 417-1020 
5016, 222-1020 
1943, 104-1020 
1241, 372-1020 
2065, 104-1020 
1263, 476-1020 
1305, 428-1020 
1305, 428-1020 
1233, 362-1020 
2157, 40-1020 
2207, 372-1020 
1233, 362-1020 
2192, 40-1020 
640, 155-1020 
2192, 40-1020 
2192, 40-1020 
1313, 77-1020 
2165, 333-1020 
673, 192-1020 
1313, 77-1020 
2348, 333-1020 
684, 192-1020 
705, 192-1020 
649, 192-1020 
2346, 370-1020 
1395, 180-1020 
2205, 198-1020 
2162, 198-1020 
626, 180-1020 
5124, 180-1020 
5003, 180-1020 
2158, 301-1020 
2082, 185-1020 
1441, 113-1020 
2065, 185-1020 
1502, 185-1020 
2320, 301-1020 
2230, 301-1020 
2230, 301-1020 
1048, 60-1020 
1036, 60-1020 
1032, 60-1020 
1030, 60-1020 
1033, 60-1020 
1044, 60-1020 
705, 115-1020 
1491, 115-1020 
1422, 152-1020 
2223, 359-1020 
2261, 359-1020 
1354, 115-1020 
835, 152-1020 
1030, 60-1020 
1036, 60-1020 
1042, 60-1020 
809, 346-1020 
2268, 346-1020 
2191, 346-1020 
5065, 180-1020 
1436, 180-1020 
1390, 454-1020 
2094, 370-1020 
2346, 370-1020 
2135, 370-1020 
2135, 370-1020 
2329, 370-1020 
2329, 370-1020 
2300, 370-1020 
1508, 454-1020 
1492, 454-1020 
1379, 454-1020 
2275, 370-1020 
1379, 454-1020 
1387, 454-1020 
1288, 402-1020 
1305, 402-1020 
1389, 126-1020 
1058, 414-1020 
1058, 414-1020 
2308, 307-1020 
1058, 414-1020 
2108, 377-1020 
2108, 377-1020 
5141, 29-1020 
5146, 29-1020 
2261, 359-1020 
5141, 29-1020 
5146, 29-1020 
1405, 29-1020 
1066, 30-1020 
1065, 30-1020 
1065, 30-1020 
1066, 30-1020 
1065, 30-1020 
1066, 30-1020 
1265, 445-1020 
681, 590-1020 
1241, 379-1020 
1053, 379-1020 
2267, 379-1020 
841, 590-1020 
2127, 340-1020 
841, 590-1020 
2299, 322-1020 
2338, 353-1020 
2150, 353-1020 
1997, 444-1020 
1292, 444-1020 
1208, 444-1020 
2320, 353-1020 
2266, 335-1020 
1348, 444-1020 
2253, 340-1020 
2238, 340-1020 
827, 340-1020 
838, 125-1020 
1480, 125-1020 
1927, 210-1020 
1884, 210-1020 
1916, 220-1020 
1802, 220-1020 
1916, 220-1020 
2078, 105-1020 
1994, 105-1020 
1866, 220-1020 
649, 192-1020 
684, 192-1020 
1416, 453-1020 
1512, 453-1020 
1468, 453-1020 
2011, 175-1020 
1492, 453-1020 
1435, 453-1020 
1490, 453-1020 
1482, 110-1020 
1956, 599-1020 
1979, 599-1020 
2068, 196-1020 
2187, 196-1020 
1453, 110-1020 
5051, 140-1020 
5130, 140-1020 
5045, 140-1020 
5133, 140-1020 
5122, 140-1020 
1054, 375-1020 
2302, 375-1020 
1290, 375-1020 
1211, 375-1020 
1989, 196-1020 
2188, 196-1020 
2209, 196-1020 
1947, 120-1020 
2142, 196-1020 
